areaId,name,lat,lng
2,Kanakapura,12.566670,77.450000
3,Madiwala,12.918990,77.617079
4,Seshadripuram,12.990591,77.566938
5,Rajajinagar,12.987769,77.554471
6,5th cross Magadi Road,12.975362,77.560420
7,Cikkapete,12.969860,77.578068
8,Mysore Bank Circle,12.972803,77.581009
9,Maharani University,12.979745,77.583756
10,Vasanth Nagar,12.993315,77.590346
11,Old Udaya TV,12.993781,77.595686
12,Medic Star Hospital,12.987627,77.609311
13,Manjushree Speciality Hospital,12.982574,77.612492
14,Vimanapura,12.961997,77.666304
15,MGA Hospital,12.956839,77.700228
16,Greenhouse Pharma,12.953876,77.697950
17,Kaverappa Layout,12.936777,77.701021
